Table 1
Day,Stage,DLI Target (mol/m²/d),Temp Target (°C),Blue (%),Green (%),Red (%),Far-Red (%),PPFD Target (µmol/m²/s),VPD Target (kPa),Max Humidity (%),EC Target (dS/m),pH Target,Veg,Fruit
9.32,Seedling,13.24,20,30,15,50,5,229.78,0.93,65,0.82,5.8,1,0
9.71,Seedling,13.29,20,30,15,50,5,230.8,0.93,65,0.83,5.8,1,0
10.11,Seedling,13.35,20,30,15,50,5,231.82,0.93,65,0.84,5.8,1,0
10.5,Seedling,13.41,20,30,15,50,5,232.84,0.94,65,0.84,5.8,1,0
10.9,Seedling,13.47,20,30,15,50,5,233.86,0.94,65,0.85,5.8,1,0
11.3,Seedling,13.53,20,30,15,50,5,234.89,0.94,65,0.85,5.8,1,0
11.69,Seedling,13.59,20,30,15,50,5,235.91,0.94,65,0.86,5.8,1,0
12.09,Seedling,13.65,20,30,15,50,5,236.93,0.94,65,0.86,5.8,1,0
12.48,Seedling,13.71,20,30,15,50,5,237.95,0.94,65,0.87,5.8,1,0
12.88,Seedling,13.76,20,30,15,50,5,238.97,0.94,65,0.88,5.8,1,0
13.28,Seedling,13.82,20,30,15,50,5,239.99,0.95,65,0.88,5.8,1,0
13.67,Seedling,13.88,20,30,15,50,5,241.01,0.95,65,0.89,5.8,1,0
14.07,Seedling,13.94,20,30,15,50,5,242.03,0.95,65,0.89,5.8,1,0
14.46,Seedling,14,20,30,15,50,5,243.06,0.95,65,0.9,5.8,1,0
14.86,Vegetative,14,20,30,15,50,5,243.06,0.95,65,0.8,5.8,1,0
15.26,Vegetative,14.18,20,29.9,15,50.1,5,246.12,0.95,65,0.81,5.8,1,0
15.65,Vegetative,14.35,20,29.75,15,50.25,5,249.18,0.96,65,0.81,5.8,1,0
16.05,Vegetative,14.53,20,29.6,15,50.4,5,252.25,0.96,65,0.82,5.8,1,0
16.44,Vegetative,14.71,20,29.45,15,50.55,5,255.31,0.96,65,0.82,5.8,1,0
16.84,Vegetative,14.88,20,29.29,15,50.71,5,258.37,0.96,65,0.83,5.8,1,0
17.23,Vegetative,15.06,20,29.14,15,50.86,5,261.44,0.97,65,0.84,5.8,1,0
17.63,Vegetative,15.24,20,28.99,15,51.01,5,264.5,0.97,65,0.84,5.8,1,0
18.03,Vegetative,15.41,20,28.84,15,51.16,5,267.57,0.97,65,0.85,5.8,1,0
18.42,Vegetative,15.59,20,28.68,15,51.32,5,270.63,0.98,65,0.85,5.8,1,0
18.82,Vegetative,15.76,20,28.53,15,51.47,5,273.69,0.98,65,0.86,5.8,1,0
19.21,Vegetative,15.94,20,28.38,15,51.62,5,276.76,0.98,65,0.86,5.8,1,0
19.61,Vegetative,16.12,20,28.23,15,51.77,5,279.82,0.99,65,0.87,5.8,1,0
20.01,Vegetative,16.29,20,28.07,15,51.93,5,282.88,0.99,65,0.88,5.8,1,0
20.4,Vegetative,16.47,20,27.92,15,52.08,5,285.95,0.99,65,0.88,5.8,1,0
20.8,Vegetative,16.65,20,27.77,15,52.23,5,289.01,0.99,65,0.89,5.8,1,0
21.19,Vegetative,16.82,20,27.62,15,52.38,5,292.08,1,65,0.89,5.8,1,0
21.59,Vegetative,17,20,27.47,15,52.53,5,295.14,1,65,0.9,5.8,1,0
21.99,Vegetative,17.18,20,27.31,15,52.69,5,298.2,1,65,0.91,5.8,1,0
22.38,Vegetative,17.35,20,27.16,15,52.84,5,301.27,1.01,65,0.91,5.8,1,0
22.78,Vegetative,17.53,20,27.01,15,52.99,5,304.33,1.01,65,0.92,5.8,1,0
23.17,Vegetative,17.71,20,26.86,15,53.14,5,307.39,1.01,65,0.92,5.8,1,0
23.57,Vegetative,17.88,20,26.7,15,53.3,5,310.46,1.01,65,0.93,5.8,1,0
23.97,Vegetative,18.06,20,26.55,15,53.45,5,313.52,1.02,65,0.94,5.8,1,0
24.36,Vegetative,18.24,20,26.4,15,53.6,5,316.58,1.02,65,0.94,5.8,1,0
24.76,Vegetative,18.41,20,26.25,15,53.75,5,319.65,1.02,65,0.95,5.8,1,0
25.15,Vegetative,18.59,20,26.09,15,53.91,5,322.71,1.03,65,0.95,5.8,1,0
25.55,Vegetative,18.76,20,25.94,15,54.06,5,325.78,1.03,65,0.96,5.8,1,0
25.95,Vegetative,18.94,20,25.79,15,54.21,5,328.84,1.03,65,0.96,5.8,1,0
26.34,Vegetative,19.12,20,25.64,15,54.36,5,331.9,1.04,65,0.97,5.8,1,0
26.74,Vegetative,19.29,20,25.49,15,54.51,5,334.97,1.04,65,0.98,5.8,1,0
27.13,Vegetative,19.47,20,25.33,15,54.67,5,338.03,1.04,65,0.98,5.8,1,0
27.53,Vegetative,19.65,20,25.18,15,54.82,5,341.09,1.04,65,0.99,5.8,1,0
27.93,Vegetative,19.82,20,25.03,15,54.97,5,344.16,1.05,65,0.99,5.8,1,0
28.32,Vegetative,20,20,25,15,55,5,347.22,1.05,65,1,5.8,1,0
28.72,Flowering,20,20,25,15,55,5,347.22,1.05,65,0.9,5.8,0,1
29.11,Flowering,20.09,20,24.96,15,55,5.04,348.75,1.05,65,0.91,5.8,0,1
29.51,Flowering,20.18,20,24.8,15,55,5.2,350.29,1.06,65,0.91,5.8,0,1
29.91,Flowering,20.26,20,24.65,15,55,5.35,351.82,1.06,65,0.92,5.8,0,1
30.3,Flowering,20.35,20,24.5,15,55,5.5,353.35,1.06,65,0.92,5.8,0,1
30.7,Flowering,20.44,20,24.35,15,55,5.65,354.88,1.06,65,0.93,5.8,0,1
31.09,Flowering,20.53,20,24.19,15,55,5.81,356.41,1.07,65,0.94,5.8,0,1
31.49,Flowering,20.62,20,24.04,15,55,5.96,357.95,1.07,65,0.94,5.8,0,1
31.89,Flowering,20.71,20,23.89,15,55,6.11,359.48,1.07,65,0.95,5.8,0,1
32.28,Flowering,20.79,20,23.74,15,55,6.26,361.01,1.08,65,0.95,5.8,0,1
32.68,Flowering,20.88,20,23.59,15,55,6.41,362.54,1.08,65,0.96,5.8,0,1
33.07,Flowering,20.97,20,23.43,15,55,6.57,364.07,1.08,65,0.96,5.8,0,1
33.47,Flowering,21.06,20,23.28,15,55,6.72,365.6,1.09,65,0.97,5.8,0,1
33.87,Flowering,21.15,20,23.13,15,55,6.87,367.14,1.09,65,0.98,5.8,0,1
34.26,Flowering,21.24,20,22.98,15,55,7.02,368.67,1.09,65,0.98,5.8,0,1
34.66,Flowering,21.32,20,22.82,15,55,7.18,370.2,1.09,65,0.99,5.8,0,1
35.05,Flowering,21.41,20,22.67,15,55,7.33,371.73,1.1,65,0.99,5.8,0,1
35.45,Flowering,21.5,20,22.52,15,55,7.48,373.26,1.1,65,1,5.8,0,1
35.85,Flowering,21.59,20,22.37,15,55,7.63,374.8,1.1,65,1.01,5.8,0,1
36.24,Flowering,21.68,20,22.21,15,55,7.79,376.33,1.11,65,1.01,5.8,0,1
36.64,Flowering,21.76,20,22.06,15,55,7.94,377.86,1.11,65,1.02,5.8,0,1
37.03,Flowering,21.85,20,21.91,15,55,8.09,379.39,1.11,65,1.02,5.8,0,1
37.43,Flowering,21.94,20,21.76,15,55,8.24,380.92,1.11,65,1.03,5.8,0,1
37.83,Flowering,22.03,20,21.61,15,55,8.39,382.46,1.12,65,1.04,5.8,0,1
38.22,Flowering,22.12,20,21.45,15,55,8.55,383.99,1.12,65,1.04,5.8,0,1
38.62,Flowering,22.21,20,21.3,15,55,8.7,385.52,1.12,65,1.05,5.8,0,1
39.01,Flowering,22.29,20,21.15,15,55,8.85,387.05,1.13,65,1.05,5.8,0,1
39.41,Flowering,22.38,20,21,15,55,9,388.58,1.13,65,1.06,5.8,0,1
39.81,Flowering,22.47,20,20.84,15,55,9.16,390.11,1.13,65,1.06,5.8,0,1
40.2,Flowering,22.56,20,20.69,15,55,9.31,391.65,1.14,65,1.07,5.8,0,1
40.6,Flowering,22.65,20,20.54,15,55,9.46,393.18,1.14,65,1.08,5.8,0,1
40.99,Flowering,22.74,20,20.39,15,55,9.61,394.71,1.14,65,1.08,5.8,0,1
41.39,Flowering,22.82,20,20.23,15,55,9.77,396.24,1.14,65,1.09,5.8,0,1
41.79,Flowering,22.91,20,20.08,15,55,9.92,397.77,1.15,65,1.09,5.8,0,1
42.18,Flowering,23,20,20,15,55,10,399.31,1.15,65,1.1,5.8,0,1
42.58,Fruiting,23,20,20,15,55,10,399.31,1.1,65,0.9,5.8,0,1
42.97,Fruiting,23.05,20,20,15,55,10,400.09,1.1,65,0.9,5.8,0,1
43.37,Fruiting,23.09,20,19.89,15,55,10.11,400.88,1.1,65,0.91,5.8,0,1
43.77,Fruiting,23.14,20,19.77,15,55,10.23,401.67,1.11,65,0.91,5.8,0,1
44.16,Fruiting,23.18,20,19.66,15,55,10.34,402.46,1.11,65,0.92,5.8,0,1
44.56,Fruiting,23.23,20,19.54,15,55,10.46,403.25,1.11,65,0.92,5.8,0,1
44.95,Fruiting,23.27,20,19.43,15,55,10.57,404.04,1.11,65,0.93,5.8,0,1
45.35,Fruiting,23.32,20,19.31,15,55,10.69,404.83,1.12,65,0.93,5.8,0,1
45.74,Fruiting,23.36,20,19.19,15,55,10.81,405.62,1.12,65,0.94,5.8,0,1
46.14,Fruiting,23.41,20,19.08,15,55,10.92,406.41,1.12,65,0.94,5.8,0,1
46.54,Fruiting,23.45,20,18.96,15,55,11.04,407.2,1.12,65,0.95,5.8,0,1
46.93,Fruiting,23.5,20,18.84,15,55,11.16,407.99,1.12,65,0.95,5.8,0,1
47.33,Fruiting,23.55,20,18.73,15,55,11.27,408.78,1.13,65,0.95,5.8,0,1
47.72,Fruiting,23.59,20,18.61,15,55,11.39,409.56,1.13,65,0.96,5.8,0,1
48.12,Fruiting,23.64,20,18.49,15,55,11.51,410.35,1.13,65,0.96,5.8,0,1
48.52,Fruiting,23.68,20,18.38,15,55,11.62,411.14,1.13,65,0.97,5.8,0,1
48.91,Fruiting,23.73,20,18.26,15,55,11.74,411.93,1.14,65,0.97,5.8,0,1
49.31,Fruiting,23.77,20,18.14,15,55,11.86,412.72,1.14,65,0.98,5.8,0,1
49.7,Fruiting,23.82,20,18.03,15,55,11.97,413.51,1.14,65,0.98,5.8,0,1
50.1,Fruiting,23.86,20,17.91,15,55,12.09,414.3,1.14,65,0.99,5.8,0,1
50.5,Fruiting,23.91,20,17.8,15,55,12.2,415.09,1.15,65,0.99,5.8,0,1
50.89,Fruiting,23.95,20,17.68,15,55,12.32,415.88,1.15,65,1,5.8,0,1
51.29,Fruiting,24,20,17.56,15,55,12.44,416.67,1.15,65,1,5.8,0,1
51.68,Fruiting,24.05,20,17.45,15,55,12.55,417.46,1.15,65,1,5.8,0,1
52.08,Fruiting,24.09,20,17.33,15,55,12.67,418.24,1.15,65,1.01,5.8,0,1
52.48,Fruiting,24.14,20,17.21,15,55,12.79,419.03,1.16,65,1.01,5.8,0,1
52.87,Fruiting,24.18,20,17.1,15,55,12.9,419.82,1.16,65,1.02,5.8,0,1
53.27,Fruiting,24.23,20,16.98,15,55,13.02,420.61,1.16,65,1.02,5.8,0,1
53.66,Fruiting,24.27,20,16.86,15,55,13.14,421.4,1.16,65,1.03,5.8,0,1
54.06,Fruiting,24.32,20,16.75,15,55,13.25,422.19,1.17,65,1.03,5.8,0,1
54.46,Fruiting,24.36,20,16.63,15,55,13.37,422.98,1.17,65,1.04,5.8,0,1
54.85,Fruiting,24.41,20,16.51,15,55,13.49,423.77,1.17,65,1.04,5.8,0,1
55.25,Fruiting,24.45,20,16.4,15,55,13.6,424.56,1.17,65,1.05,5.8,0,1
55.64,Fruiting,24.5,20,16.28,15,55,13.72,425.35,1.18,65,1.05,5.8,0,1
56.04,Fruiting,24.55,20,16.16,15,55,13.84,426.14,1.18,65,1.05,5.8,0,1
56.44,Fruiting,24.59,20,16.05,15,55,13.95,426.93,1.18,65,1.06,5.8,0,1
56.83,Fruiting,24.64,20,15.93,15,55,14.07,427.71,1.18,65,1.06,5.8,0,1
57.23,Fruiting,24.68,20,15.82,15,55,14.18,428.5,1.18,65,1.07,5.8,0,1
57.62,Fruiting,24.73,20,15.7,15,55,14.3,429.29,1.19,65,1.07,5.8,0,1
58.02,Fruiting,24.77,20,15.58,15,55,14.42,430.08,1.19,65,1.08,5.8,0,1
58.42,Fruiting,24.82,20,15.47,15,55,14.53,430.87,1.19,65,1.08,5.8,0,1
58.81,Fruiting,24.86,20,15.35,15,55,14.65,431.66,1.19,65,1.09,5.8,0,1
59.21,Fruiting,24.91,20,15.23,15,55,14.77,432.45,1.2,65,1.09,5.8,0,1
59.6,Fruiting,24.95,20,15.12,15,55,14.88,433.24,1.2,65,1.1,5.8,0,1
60,Fruiting,25,20,15,15,55,15,434.03,1.2,65,1.1,5.8,0,1
